Linear regression parameters:
Intercept: 0.0264865
Slope: 0.865042
Correlation: 0.929319
Target-output data:
submatrix_0
-0.267636 -0.292163
-0.361236 -0.400516
-0.715957 -0.643139
0.225091 0.214607
0.293164 0.228991
0.207541 0.249292
0.235727 0.223326
0.102242 0.190992
0.139628 0.16731
-0.0991571 0.0275604
-0.157125 -0.0801796
0.0309251 0.146736
0.37501 0.160595
0.27556 0.155356
0.236578 0.252638
-0.135693 -0.157974
-0.462228 -0.465948
0.238121 0.210355
0.00146249 0.095744
-0.236259 -0.225109
-0.701598 -0.676509
-0.854761 -0.792555
0.0978807 0.0569369
-0.102082 -0.164377
-0.215359 -0.247509
-0.321722 -0.312108
-0.401494 -0.393594
0.380009 0.271421
0.0470923 0.0635501
-0.185843 -0.225389
-0.34592 -0.364769
-0.532587 -0.64799
0.28976 0.248573
0.391869 0.18915
0.192438 0.0874104
-0.286729 -0.310519
0.170952 0.218355
0.247534 0.0812029
0.501582 0.430052
0.383519 0.295631
0.23727 0.206235
-0.0217247 -0.113849
-0.320073 -0.33833
0.300503 0.255845
0.193608 0.235753
-0.221209 -0.138729
0.304544 0.19894
0.244981 0.214892
0.426596 0.13742
0.0681522 0.087822
0.387242 0.121899
0.447337 0.153419
0.0676204 0.156064
0.0670886 0.140983
-0.0892653 -0.0611754
-0.285505 -0.228601
0.155955 0.112373
0.275082 0.187701
0.360172 0.252005
0.256468 0.247373
0.0336374 0.0264566
-0.48382 -0.357377
0.24296 0.219224
-0.00194113 0.139191
0.322998 0.175801
0.0655995 0.147024
-0.0880953 -0.155377
0.506528 0.367738
0.50706 0.354447
0.214561 0.264404
-0.0242242 -0.0452212
-0.496477 -0.329517
0.0579945 0.295453
0.514824 0.313541
0.0106629 0.068131
-0.0813412 -0.157252
0.00241976 0.275286
0.0901694 0.278973
-0.0938389 -0.183235
-0.421969 -0.427064
-0.176802 -0.334816
0.197118 0.247173
0.256734 0.364622
0.388624 0.29454
0.18813 0.176985
-0.199032 -0.260821
-0.512803 -0.485091
0.275188 0.437075
-0.0917648 -0.0912607
-0.26854 -0.199904
0.529981 0.381551
0.431595 0.347192
0.358736 0.317134
0.218869 0.272673
-0.603319 -0.620777
0.43 0.296588
0.318318 0.27497
-0.164039 0.142293
-0.16723 -0.0303492
-0.476215 -0.36601
-0.507592 -0.477788
0.227272 0.256067
-0.102986 -0.141721
-0.0856489 0.1986
0.296195 0.264045
0.26854 0.215257
0.469567 0.379071
-0.0462946 0.052995
-0.0867126 -0.148615
0.423352 0.38809
0.449943 0.389601
0.447018 0.332685
0.459781 0.325776
0.103039 0.340057
-0.0400191 0.0253801
0.38203 0.400473
0.528811 0.429081
-0.260404 -0.346361
0.541043 0.392013
-0.273699 -0.356668
-0.292844 -0.424217
0.189194 0.340599
0.083894 0.16992
-0.345281 -0.399223
0.422235 0.541753
0.673784 0.587176
0.549339 0.531771
-0.151062 -0.149053
-0.631292 -0.441499
0.282102 0.419253
0.528332 0.427612
0.483713 0.612088
0.0263515 0.393651
-0.0746935 0.129316
-0.377829 -0.296659
0.519664 0.504826
0.299492 0.449676
0.272901 0.416169
0.13197 0.302833
-0.491318 -0.405112
0.340974 0.305621
0.227697 0.220549
-0.0866062 0.0285621
-0.31316 -0.302318
-0.587577 -0.607859
0.27205 0.230066
-0.189566 -0.0796398
-0.269338 -0.179598
-0.396442 -0.388389
0.335071 0.184869
